2B;RES GUAITA MARE, L'ILE ROUSSE
2B;RES HELIANTHE, L'ILE ROUSSE
2B;RES LUIGINA 2, L'ILE ROUSSE
2B;LOT DES ILES, L'ILE ROUSSE
2B;LOT ORABONA, L'ILE ROUSSE
2B;LOT MOULIN A VENT, L'ILE ROUSSE
2B;RES DE LA MER, L'ILE ROUSSE
2B;RES LES OLIVIERS, L'ILE ROUSSE
2B;RES NAPOLEON, L'ILE ROUSSE
2B;RES L'OLIVERAIE, L'ILE ROUSSE
2B;RES DU SEMAPHORE, L'ILE ROUSSE
2B;RES LE RELAIS, L'ILE ROUSSE
2B;RES SAINT CHARLES, L'ILE ROUSSE
2B;RES VERONIQUE, L'ILE ROUSSE
2B;RES SOLE E MIO, L'ILE ROUSSE
2B;QUA CARUCHETU, L'ILE ROUSSE
2B;RES LE CLOS SAINT PAUL, L'ILE ROUSSE
2B;RES DOMAINE DE L ILE ROUSSE II, L'ILE ROUSSE
2B;RES LE DOMAINE D OCCI, L'ILE ROUSSE
2B;RES EUCALYPTUS, L'ILE ROUSSE
2B;QUA GARE, L'ILE ROUSSE
2B;RES PAOLINA, L'ILE ROUSSE
2B;IMP DES ILES, L'ILE ROUSSE
2B;AV DAVID DARY, L'ILE ROUSSE
2B;CHE DU PHARE, L'ILE ROUSSE
2B;BD JEAN LANCON, L'ILE ROUSSE
2B;BD PIERRE PASQUINI, L'ILE ROUSSE
2B;CHE DU FORNOLE, L'ILE ROUSSE
2B;CHE CAMPUSANTELLU, L'ILE ROUSSE
2B;IMP PERU, L'ILE ROUSSE
2B;CHE COSTA A I PERI, L'ILE ROUSSE
2B;RTE DE CALVI, L'ILE ROUSSE
2B;RUE PONTELLOLE, L'ILE ROUSSE
2B;RUE D'AGILA, L'ILE ROUSSE
2B;RUE FIORAVANTI, L'ILE ROUSSE
2B;RUE JEAN ANDRE VESPERINI, L'ILE ROUSSE
2B;AV JOSEPH CALIZI, L'ILE ROUSSE
2B;IMP PAUL DOUMER, L'ILE ROUSSE
2B;IMP MASSARI, L'ILE ROUSSE
2B;BD CHARLES MARIE SAVELLI, L'ILE ROUSSE
2B;RUE JEAN-BAPTISTE TADDEI, L'ILE ROUSSE
2B;RUE D AGILLA, L'ILE ROUSSE
2B;PL MARCEL DELANNEY, L'ILE ROUSSE
2B;RTE STRADA DI MUNTICELLU, L'ILE ROUSSE
2B;RUE BISCAMBIGLIA, L'ILE ROUSSE
2B;CHE DE TARZANILE, L'ILE ROUSSE
2B;CHE D'ALZELLO, L'ILE ROUSSE
2B;RTE STRADA DI FUNTANA MARINA, L'ILE ROUSSE
2B;IMP DE L'OLIVERAIE, L'ILE ROUSSE
2B;RUE FRANCOIS FERRANDINI, L'ILE ROUSSE
2B;AV DU PADULE, L'ILE ROUSSE
2B;IMP DES ALLES, L'ILE ROUSSE
2B;IMP LENZA A I SUMERI SUPRANU, L'ILE ROUSSE
2B;RUE FIOR DI L'ISULA, L'ILE ROUSSE
2B;RUE FIOR DI L'ISULA SUTTANA, L'ILE ROUSSE
2B;CHE FECCIAGHJU, L'ILE ROUSSE
2B;RUE DU SERGENT ANDRE AMADEI, L'ILE ROUSSE
2B;IMP D'OCCI, L'ILE ROUSSE
2B;CHE JOSEPH CHARLES, L'ILE ROUSSE
2B;RUE D'OCCI, L'ILE ROUSSE
2B;RUE DU DOCTEUR ORSONI, L'ILE ROUSSE
2B;RUE ALBERT 1ER, L'ILE ROUSSE
2B;IMP DE LA MER, L'ILE ROUSSE
2B;CHE DE LA BOLLACCIA, L'ILE ROUSSE
2B;CHE DU CIMETIERE, L'ILE ROUSSE
2B;RUE SERGENT CANIONI, L'ILE ROUSSE
2B;RUE DE L APARITORE, L'ILE ROUSSE
2B;RTE STRADA ORABONA, L'ILE ROUSSE
2B;PAS DES DEUX VOUTES, L'ILE ROUSSE
2B;CHE D'OCCIGLIONI, L'ILE ROUSSE
2B;IMP LENZA A I SUMERI, L'ILE ROUSSE
2B;RUE BISGAMBIGLIA, L'ILE ROUSSE
2B;CHE MIRATU POLU, L'ILE ROUSSE
2B;PL DU 1ER DFL, L'ILE ROUSSE
2B;CHE DU FOGATA, L'ILE ROUSSE
2B;RUE DU FOUR, L'ILE ROUSSE
2B;RTE STRADA DI L'ISULA, L'ILE ROUSSE
2B;BD FRED SCAMARONI, L'ILE ROUSSE
2B;CHE DE LA MER, L'ILE ROUSSE
2B;IMP MOLINO AL VENTO SUPRANO, L'ILE ROUSSE
2B;RUE ISULA GRANDE, L'ILE ROUSSE
2B;RTE D ALGAJOLA, L'ILE ROUSSE
2B;RUE DU COLONEL ALLEGRINI, L'ILE ROUSSE
2B;RTE DE SANTA REPARATA, L'ILE ROUSSE
2B;RUE ARENA, L'ILE ROUSSE
2B;RUE BLASINI, L'ILE ROUSSE
2B;RUE DE BANDOL, L'ILE ROUSSE
2B;RTE DE BASTIA, L'ILE ROUSSE
2B;RUE DU CLOCHER, L'ILE ROUSSE
2B;AV JH CALIZZI, L'ILE ROUSSE
2B;RUE COLONEL COLONNA D ORNANO, L'ILE ROUSSE
2B;PL DU CANON, L'ILE ROUSSE
2B;RTE DE CORBARA, L'ILE ROUSSE
2B;RTE DU CIMETIERE, L'ILE ROUSSE
2B;AV DU COMTE VALERY, L'ILE ROUSSE
2B;RUE DE LA DOUANE, L'ILE ROUSSE
2B;RUE LUCE DE CASABIANCA, L'ILE ROUSSE
2B;ALL CHARLES DE GAULLE, L'ILE ROUSSE
2B;RUE DOMINIQUE FIORAVANTI, L'ILE ROUSSE
2B;RUE DE LA FORGE, L'ILE ROUSSE
2B;AV CHARLES SAVELLI, L'ILE ROUSSE
2B;AV FRED SCAMARONI, L'ILE ROUSSE
2B;RUE SOTTO MARE, L'ILE ROUSSE
2B;RUE DU DOCTEUR MASSARI, L'ILE ROUSSE
2B;RUE DES FRERES ARENA, L'ILE ROUSSE
2B;ALL DES PLATANES, L'ILE ROUSSE
2B;AV DR JACQUES ORSONI, L'ILE ROUSSE
2B;PL SANTELLI, L'ILE ROUSSE
2B;RTE DU PORT, L'ILE ROUSSE
2B;BD DE FOGATA, L'ILE ROUSSE
2B;CHEM TERZANINE, L'ILE ROUSSE
2B;RUE GENERAL GRAZIANI, L'ILE ROUSSE
2B;RUE JEAN REPETTI, L'ILE ROUSSE
2B;RUE LOUIS PHILLIPE, L'ILE ROUSSE
2B;RTE DE LA MADONA, L'ILE ROUSSE
2B;PL MARCEL DELAUNAY, L'ILE ROUSSE
2B;PROM DE LA MARINELLA, L'ILE ROUSSE
2B;RUE NAPOLEON, L'ILE ROUSSE
2B;RUE NOTRE DAME, L'ILE ROUSSE
2B;RUE DE NUIT, L'ILE ROUSSE
2B;RUE ORTOLI, L'ILE ROUSSE
2B;AV PAUL DOUMER, L'ILE ROUSSE
2B;PL PASCAL PAOLI, L'ILE ROUSSE
2B;RUE PASCAL PAOLI, L'ILE ROUSSE
2B;AV PICCIONI, L'ILE ROUSSE
2B;RUE PROJETEE, L'ILE ROUSSE
2B;RTE DU SEMAPHORE, L'ILE ROUSSE
2B;TRA DE L EGLISE, L'ILE ROUSSE
2B;TRA DE L ANCIENNE EGLISE, L'ILE ROUSSE
2B;PL DE L'EGLISE, ISOLACCIO DI FIUMORBO
2B;QUA A MUSCOGLIA, LAVATOGGIO
2B;QUA A RENNA, LAVATOGGIO
2B;QUA A TORRA, LAVATOGGIO
2B;QUA CALARACA, LAVATOGGIO
2B;QUA CHJASSITELLU, LAVATOGGIO
2B;QUA E PIANE, LAVATOGGIO
2B;QUA PUDDA A A TORRA, LAVATOGGIO
2B;QUA SOPRA A A TORRA, LAVATOGGIO
2B;QUA SAN LARE, LAVATOGGIO
2B;QUA U STRITTOGHJU, LAVATOGGIO
2B;QUA U VARANGO, LAVATOGGIO
2B;QUA VILLA DI A CROCE, LAVATOGGIO
2B;PL COMMUNE, LAVATOGGIO
2B;PL DE LA MAIRIE, LAVATOGGIO
2B;PL DE L'OLMO, LAVATOGGIO
2B;RTE DE LA STELLA, LAVATOGGIO
2B;ALL ROGER DASSONVILLE, LAVATOGGIO
2B;VC DE LA FONTAINE, LAVATOGGIO
2B;CHE CHJASSU NOVU, LAVATOGGIO
2B;PL PIAZZA A U PRETE, LAVATOGGIO
2B;PL PIAZZA DI A SACRISTIA, LAVATOGGIO
2B;PL PIAZZA U TRAVU, LAVATOGGIO
2B;RTE STRADA DI A SARRA, LAVATOGGIO
2B;RTE STRADA DI I CATARI, LAVATOGGIO
2B;RTE STRADA DI LUMIU, LAVATOGGIO
2B;RUE STRETTA DI A CHJALZA, LAVATOGGIO
2B;PRV A CAPPILETTA, LAVATOGGIO
2B;CHE A PIGHJOLA, LAVATOGGIO
2B;CHE A TEPPA, LAVATOGGIO
2B;CHE FUNTANA DI U TURIOLU, LAVATOGGIO
2B;RUE STRETTA DI A CHJUSELLA, LAVATOGGIO
2B;RES LES JARDINS DE LA MER, LINGUIZZETTA
2B;RES STELLA DI MARE, LINGUIZZETTA
2B;RES U CASONE BRAVONE, LINGUIZZETTA
2B;RES PERLA DI ISULA, LINGUIZZETTA
2B;RES SOGNU DI MARE, LINGUIZZETTA
2B;QUA OMBRIA, LINGUIZZETTA
2B;QUA PIAZZA DI A CHJESA, LINGUIZZETTA
2B;QUA SAN PETRU VECCHJU, LINGUIZZETTA
2B;QUA SULIA, LINGUIZZETTA
2B;RTE LES EUCALYPTUS, LINGUIZZETTA
2B;RTE DE RIVA BELLA, LINGUIZZETTA
2B;CHE CAMPU VECHJU, LINGUIZZETTA
2B;CHE CASAMOZZA, LINGUIZZETTA
2B;CHE DE CHIOSURA, LINGUIZZETTA
2B;CHE DE CIPOLETTE, LINGUIZZETTA
2B;CHE DI SANTA MARIA, LINGUIZZETTA
2B;CHE DICCEPONE BAGHEERA, LINGUIZZETTA
2B;CHE DICCEPONE SAN CARLU, LINGUIZZETTA
2B;CHE GHJUSTINIANA CORSICANA, LINGUIZZETTA
2B;CHE MAZZOLO TROPICA, LINGUIZZETTA
2B;CHE DE MONTE, LINGUIZZETTA
2B;CHE D OGLIASTRELLO, LINGUIZZETTA
2B;CHE DE TAVAGLIESE, LINGUIZZETTA
2B;CHE TERRENZANA RIVA BELLA, LINGUIZZETTA
2B;CHE DE TIMPESTA, LINGUIZZETTA
2B;CHE DE LA TOUR, LINGUIZZETTA
2B;CHE DE VIGNUCCIA, LINGUIZZETTA
2B;CHE CHJASSU CASAMOZZA, LINGUIZZETTA
2B;CHE CHJASSU A TINTA, LINGUIZZETTA
2B;IMP CASAMOZZA, LINGUIZZETTA
2B;IMP A FURESTA, LINGUIZZETTA
2B;IMP DE TAVAGLIESE, LINGUIZZETTA
2B;IMP TIMONE, LINGUIZZETTA
2B;IMP DE LA TINTA, LINGUIZZETTA
2B;RTE DE COLOMBELLA CIMETIERE, LINGUIZZETTA
2B;RTE DU COUVENT, LINGUIZZETTA
2B;RTE E PIANE, LINGUIZZETTA
2B;RTE DE LINGUIZZETTA, LINGUIZZETTA
2B;RTE DES MARINES, LINGUIZZETTA
2B;RTE DE PIEDIROSA TESTACCIA, LINGUIZZETTA
2B;RTE SERRA PIANA, LINGUIZZETTA
2B;RTE DE LA TINTA, LINGUIZZETTA
2B;RTE RT 10, LINGUIZZETTA
2B;RTE STRADA E PETRAGHJE, LINGUIZZETTA
2B;RTE DU MONTE CINTO, LOZZI
2B;PL DE LA MAIRIE, LOZZI
2B;PL STE CROIX, LOZZI
2B;RUE TRAVI, LOZZI
2B;RUE ZORRA, LOZZI
2B;LOT A MUVRA LD MEZZANA, LUCCIANA
2B;LOT CAMILLE, LUCCIANA
2B;RES CLOS LAETITIA, LUCCIANA
2B;RES AGULA MARINA, LUCCIANA
2B;RES PARATELLA, LUCCIANA
2B;LOT SAINTE DEVOTE, LUCCIANA
2B;RES LES JARDINS D ELLA, LUCCIANA
2B;RES LELIA, LUCCIANA
2B;RES ABELONI, LUCCIANA
2B;RES ALEX MAR, LUCCIANA
2B;RES A NEPITA, LUCCIANA
2B;RES L ALIVU, LUCCIANA
2B;RES SAN PASQUALE, LUCCIANA
2B;RES L ALIVU 2, LUCCIANA
2B;VLA CATTERI, LUCCIANA
2B;RES CAMPIANA I, LUCCIANA
2B;RES CAMPIANA 2, LUCCIANA
2B;RES CAMPIANA 3, LUCCIANA
2B;RES CAMPIANA 4, LUCCIANA
2B;RES CAMPIANA V, LUCCIANA
2B;RES LE CLOS SAPHIR, LUCCIANA
2B;RES LES LUCIOLES LDT LAGO, LUCCIANA
2B;RES A MEZZANA, LUCCIANA
2B;RES A DENIS, LUCCIANA
2B;RES A PAULINA, LUCCIANA
2B;HLM HLM, LUCCIANA
2B;LOT ARIA CORSA, LUCCIANA
2B;LOT AGOSTINI, LUCCIANA
2B;RES ARIA MARINA, LUCCIANA
2B;LOT CALIFORNIA PINETO, LUCCIANA
2B;RES A CANONICA, LUCCIANA
2B;RES CASAMOZZA, LUCCIANA
2B;RES ELISA, LUCCIANA
2B;LOT A MARINELLA, LUCCIANA
2B;LOT DE LA MARANA, LUCCIANA
2B;RES MARIA LISA LDT MEZZANA, LUCCIANA
2B;RES MONALEA LDT PANCONI, LUCCIANA
2B;RES TERRA NOSTRA, LUCCIANA
2B;LOT A MARINELLA 2, LUCCIANA
2B;LOT IMMOCORSE, LUCCIANA
2B;LOT LECLERC, LUCCIANA
2B;CTRE EUROPA, LUCCIANA
2B;LOT LA MARANINCA, LUCCIANA
2B;RES ST MICHEL, LUCCIANA
2B;LOT CASA NOSTRA, LUCCIANA
2B;LOT L'ORANGERAIE, LUCCIANA
2B;LOT U PANCONE, LUCCIANA
2B;LOT SIMONETTI, LUCCIANA
2B;LOT PASQUALINI, LUCCIANA
2B;LOT SYLVESTRU, LUCCIANA
2B;LOT PARATELLA, LUCCIANA
2B;LOT SUVARECCIA, LUCCIANA
2B;LOT PRONESTI, LUCCIANA
2B;RES PALAZZU SULANU, LUCCIANA
2B;RES PETINELLA, LUCCIANA
2B;RES U GOLU, LUCCIANA
2B;RES U GOLU 2, LUCCIANA
2B;LOT ALBITRU CASAMOZZA, LUCCIANA
2B;LOT U LAGU, LUCCIANA
2B;LOT CASALTA 2 LD PANCONE, LUCCIANA
2B;LOT MEZZANA, LUCCIANA
2B;LOT LINARI, LUCCIANA
2B;LOT NIELLUCCIO, LUCCIANA
2B;RES MARIANA GRAND PARC, LUCCIANA
2B;LOT SAINT PIERRE, LUCCIANA
2B;LOT SAN ANGHJULU, LUCCIANA
2B;RES SAN SALVATORE, LUCCIANA
2B;RES SANT ANNA, LUCCIANA
2B;RES SANTA MARIA, LUCCIANA
2B;RES SANTA SILVINA BAGNOLI, LUCCIANA
2B;RTE DE L'AEROPORT, LUCCIANA
2B;RTE DE LA CANONICA, LUCCIANA
2B;PL DE LA FONTAINE, LUCCIANA
2B;RTE DE LUCCIANA, LUCCIANA
2B;RTE DE LA MARANA, LUCCIANA
2B;RTE DE PINETO, LUCCIANA
2B;BD CORSU DI L AEROPORTU, LUCCIANA
2B;BD CORSU LUCCIANA, LUCCIANA
2B;RTE STRADA DI A CANONICA, LUCCIANA
2B;RTE STRADA DI A CAPITANA, LUCCIANA
2B;RTE STRADA DI A FOCE, LUCCIANA
2B;RTE STRADA DI A MERRIA, LUCCIANA
2B;RTE STRADA DI BRANCALE, LUCCIANA
2B;RTE STRADA DI FIGARELLA, LUCCIANA
2B;RTE STRADA DI CHJURLINU, LUCCIANA
2B;RTE STRADA DI CORTI, LUCCIANA
2B;RTE STRADA DI E SCOLE, LUCCIANA
2B;RTE STRADA DI GOLU, LUCCIANA
2B;RTE STRADA DI I SPORTIVI, LUCCIANA
2B;RTE STRADA DI MARIANA, LUCCIANA
2B;RTE STRADA DI MEZZANA, LUCCIANA
2B;RTE STRADA DI MICORIA, LUCCIANA
2B;RTE STRADA DI PICCINA, LUCCIANA
2B;RTE STRADA DI PINETU, LUCCIANA
2B;RTE STRADA DI PRUNICCIA, LUCCIANA
2B;RTE STRADA DI ROSA, LUCCIANA
2B;RTE STRADA DI U COLLEGIU, LUCCIANA
2B;RTE STRADA DI U GRANALESE, LUCCIANA
2B;RTE STRADA DI U LAGU, LUCCIANA
2B;RTE STRADA DI U MARE, LUCCIANA
2B;RTE STRADA DI U PAESE, LUCCIANA
2B;RTE STRADA PICCINA SUPRANA, LUCCIANA
2B;RTE STRADA VECCHIA, LUCCIANA
2B;RUE STRETTA A TEPPA, LUCCIANA
2B;RUE STRETTA ABELONI, LUCCIANA
2B;RUE STRETTA CASO, LUCCIANA
2B;RUE STRETTA DI A CHIVA, LUCCIANA
2B;RUE STRETTA DI A GARGANELLA, LUCCIANA
2B;RUE STRETTA DI A GHJALLINELLA, LUCCIANA
2B;RUE STRETTA DI A GHJESA, LUCCIANA
2B;RLE STRETTA DI A SUVARA, LUCCIANA
2B;RUE STRETTA DI I CINQUE PONTI, LUCCIANA
2B;RUE STRETTA DI L ALIMEA, LUCCIANA
2B;RUE STRETTA DI MORTICCIA, LUCCIANA
2B;RUE STRETTA DI PANCONI, LUCCIANA
2B;RUE STRETTA  PETRABIU SUPRANU, LUCCIANA
2B;RLE STRETTA DI SUVARECCIA, LUCCIANA
2B;RUE STRETTA DI U FORNU, LUCCIANA
2B;RUE STRETTA DI U MERANGONE, LUCCIANA
2B;RLE STRETTA DI U TEATRU, LUCCIANA
2B;RUE STRETTA DI VERGALE, LUCCIANA
2B;RUE STRETTA DICIPOLU, LUCCIANA
2B;RUE STRETTA EUROPA, LUCCIANA
2B;RUE STRETTA I LIMONI, LUCCIANA
2B;RUE STRETTA I MANDARINI, LUCCIANA
2B;RLE STRETTA SANTA DI VOTA, LUCCIANA
2B;RUE STRETTA TAVERNACCIU, LUCCIANA
2B;RUE STRETTA TORRICELLA, LUCCIANA
2B;ALL VIALE DI A FULACA, LUCCIANA
2B;ALL VIALE DI L ACULA MARINA, LUCCIANA
2B;ALL VIALE DI SUVALE, LUCCIANA
2B;ALL VIALE DI U MARE, LUCCIANA
2B;ALL VIALE DI U MUSEU, LUCCIANA
2B;ALL VIALE DI VERGALE, LUCCIANA
2B;RUE CARRUGHJU A U PRECOGHJU, LUCCIANA
2B;RLE STRETTA DI PETRABIU, LUCCIANA
2B;LOT CARDONE, LUGO DI NAZZA
2B;LOT COMMUNAL, LUGO DI NAZZA
2B;RES ARIA MARINA, LUMIO
2B;RES COCODY VILLAGE, LUMIO
2B;RES COCODY 3, LUMIO
2B;RES DU GOLFE, LUMIO
2B;RES DOLCE PAESE, LUMIO
2B;LOT FILIPINI ACQUAVIVA, LUMIO
2B;RES LES BOUGAINVILLEES, LUMIO
2B;HLM HLM LES CHENES VERTS, LUMIO
2B;LOT I LECCI, LUMIO
2B;LOT LES AMANDIERS, LUMIO
2B;LOT CALA STELLA, LUMIO
2B;LOT U LECCIU, LUMIO
2B;RES MONTE E MARE, LUMIO
2B;LOT ORSO LONGO, LUMIO
2B;LOT PIRELLI, LUMIO
2B;RES PORTO RICCIAJA, LUMIO
2B;RES PIANA D OCCI, LUMIO
2B;LOT QUERCIOLO, LUMIO
2B;RES NUNZIATA, LUMIO
2B;DOM DE SCHINALI, LUMIO
2B;LOT TORRE DI ONDARI, LUMIO
2B;AV DES ACACIAS, LUMIO
2B;CHEM D ACCIANI, LUMIO
2B;RTE DE CALA STELLA, LUMIO
2B;RTE STADE, LUMIO
2B;CHEM DI A CAPELLA, LUMIO
2B;AV DES COTEAUX, LUMIO
2B;AV DE LA PLACE DE L EGLISE, LUMIO
2B;RUE FONTANELLA, LUMIO
2B;RUE FURTINU, LUMIO
2B;AV NUNZIATA, LUMIO
2B;RUE DU PINTO, LUMIO
2B;PL PIRELLI, LUMIO
2B;RTE DE LA MER, LUMIO
2B;RTE D'ALGAJOLA, LUMIO
2B;N ROUTE NATIONALE, LUMIO
2B;RTE DE SAN AMBROGGIO, LUMIO
2B;RTE DE CALVI, LUMIO
2B;RTE DE LAVATOGGIO, LUMIO
2B;PL DE L'EGLISE, LUMIO
2B;RUE GATTI, LUMIO
2B;AV DES LAURIERS, LUMIO
2B;RUE COLONNA LECA, LUMIO
2B;RTE DE L'ARNELLA, LUMIO
2B;PL CH MORETTI, LUMIO
2B;CHEM MONTE D'ORTO, LUMIO
2B;AV DES OLIVIERS, LUMIO
2B;AV PH RENUCOLI, LUMIO
2B;AV BELLA VISTA, LUMIO
2B;RUE SCOLCA, LUMIO
2B;RUE SCOLCHETTA, LUMIO
2B;RUE STRETTA, LUMIO
2B;CHEM SAINT PIERRE, LUMIO
2B;CHEM DE ZAPPOLI, LUMIO
2B;QUA CARRUGHJU CASAGRANDE, LURI
2B;QUA CORSU DI A REPUBLICA, LURI
2B;QUA CORSU JEANNOT LUCIANI, LURI
2B;QUA CORSU RENE MARIANI, LURI
2B;RES FUNTANA VECCHIA, LURI
2B;RES CAPRAIA, LURI
2B;RES LES JARDINS DE SENEQUE, LURI
2B;RES SAN SUERIU, LURI
2B;QUA CARRUGHJU CLAIRE PERFETTI, LURI
2B;QUA CARRUGHJU DI L'AMERICANI, LURI
2B;QUA CARRUGHJU DI L'EPIFANIA, LURI
2B;QUA CARRUGHJU DI SANT ANTONE, LURI
2B;QUA CARRUGHJU DI A SCOLCA, LURI
2B;QUA CARRUGHJU DI A TORRA, LURI
2B;QUA CARRUGHJU DI U CHJUSELLU, LURI
2B;QUA CARRUGHJU DI U LIBECCIU, LURI
2B;QUA CARRUGHJU DI U PORTU, LURI
2B;QUA CARRU DOMINIQUE BERNARDI, LURI
2B;QUA GHJUVAN'CESARU COSTA, LURI
2B;QUA CARRUGHJU SAN LURENZU, LURI
2B;QUA CARRUGHJU SIMON CRESCIONI, LURI
2B;QUA U CARRUGHJU, LURI
2B;RUE ATTIPPATA DI A RICCIATA, LURI
2B;CHE CHJASSU DI L'AGHJALE, LURI
2B;CHE CHJASSU DI L'ALIVI, LURI
2B;CHE CHJASSU DI L'ALZI, LURI
2B;CHE CHJASSU DI A CASABIANCA, LURI
2B;CHE CHJASSU DI CEPPITA, LURI
2B;CHE CHJASSU DI A CROCE, LURI
2B;CHE CHJASSU DI DONNACU, LURI
2B;CHE CHJASSU DI E MURACCE, LURI
2B;CHE CHJASSU DI E SERELLE, LURI
2B;CHE CHJASSU DI E TORRE, LURI
2B;CHE CHJASSU DI A FUNTANA, LURI
2B;CHE CHJASSU DI A MORA, LURI
2B;CHE CHJASSU DI SANT AGATA, LURI
2B;CHE CHJASSU DI SANTUARIA, LURI
2B;CHE CHJASSU DI U CANAPAGHJU, LURI
2B;CHE CHJASSU DI U MULINU, LURI
2B;CHE CHJASSU DI U SITONE, LURI
2B;CHE CHJASSU DI U TIRATOGHJU, LURI
2B;PAS PASSAGHJU DI U LICCIATELLU, LURI
2B;PL PIAZZA ANTOINE PAGANI, LURI
2B;PL PIAZZA DI U QUATRU, LURI
2B;PL PIAZZA ETIENNE DOMINICI, LURI
2B;PL PIAZZA GHJO, LURI
2B;PL PIAZZA SAN PETRU, LURI
2B;PTTE PIAZZETTA SANTA CATALINA, LURI
2B;RTE STRADA DI E CIUTTULELLE, LURI
2B;RTE STRADA DI E PETRE ROSSE, LURI
2B;RTE STRADA DI FUNTANA VECCHJA, LURI
2B;RTE STRADA DI A FUNTANELLA, LURI
2B;RTE STRADA DI A GIURDANA, LURI
2B;RTE STRADA DI LAMONE, LURI
2B;RTE STRADA DI A RUMANELLA, LURI
2B;RTE STRADA DI SAN BASTIANU, LURI
2B;RTE STRADA DI SAN MICHELE, LURI
2B;RTE STRADA DI SANTA LUCIA, LURI
2B;RTE STRADA DI SENECA, LURI
2B;RTE STRADA DI A SERRA, LURI
2B;RTE STRADA DI U CAPEZZU, LURI
2B;RTE STRADA DI U CASTAGNETU, LURI
2B;RTE STRADA DI U CENTURIO, LURI
2B;RTE STRADA DI U CUNVENTU, LURI
2B;RTE STRADA DI U GUADELLARE, LURI
2B;RTE STRADA DI U GUADELLU, LURI
2B;RTE STRADA DI U PIAZZILE, LURI
2B;RTE STRADA DI A VALICELLA, LURI
2B;RTE STRADA DI PONTE A L AGHJA, LURI
2B;RTE STRADA D A GHJITTA, LURI
2B;RTE STRADA SAUVEUR LEANDRI, LURI
2B;RUE STRETTA ATHANASE DISPERATI, LURI
2B;RUE STRETTA DA MARE, LURI
2B;RUE STRETTA DI L AMANDULU, LURI
2B;RUE STRETTA DI I FORNI, LURI
2B;RUE STRETTA DI A MADONA, LURI
2B;RUE STRETTA DI A PIAZZA SU, LURI
2B;RUE STRETTA DI A POSTA, LURI
2B;RUE STRETTA DI A RIPA, LURI
2B;RUE STRETTA DI A TRINITA, LURI
2B;RUE STRETTA DI A VOLTA, LURI
2B;RUE STRETTA GABRIEL LIPSZYC, LURI
2B;RUE STRETTA SOTTU E VOLTE, LURI
2B;PL DE LA FONTAINE, MATRA
2B;QUA CIMA A U PAESE, MAUSOLEO
2B;RUE STRETTA A U COLLU, MAUSOLEO
2B;RUE STRETTA SUTTANA, MAUSOLEO
2B;RUE STRETTA CANNELACCIU, MAUSOLEO
2B;RUE STRETTA MAZZOLA, MAUSOLEO
2B;PL PIAZZA A A GHJESA, MAUSOLEO
2B;AV JEAN JAURES, MAUSOLEO
2B;RTE STRA DI FURESTA TARTAGINE, MAUSOLEO
2B;QUA CATARELLE, MERIA
2B;QUA PASTINA, MERIA
2B;QUA SERDULACCIU, MERIA
2B;QUA STRICCIA, MERIA
2B;QUA U CHJOSU, MERIA
2B;QUA TORRE, MERIA
2B;QUA SANT ANTONE, MERIA
2B;QUA A CUNFRATERNA, MERIA
2B;QUA FOCE, MERIA
2B;QUA SANTA MARIA, MERIA
2B;QUA AGHJA, MERIA
2B;QUA GHJARETA, MERIA
2B;QUA PUGHJALE, MERIA
2B;QUA CORTALINA, MERIA
2B;QUA LINGULINA, MERIA
2B;QUA PEDI PAESI, MERIA
2B;QUA MORTEDA, MERIA
2B;QUA LECCIA LONGA, MERIA
2B;QUA MUSCATELLA, MERIA
2B;PL PIAZZA A A GHJESGIA, MERIA
2B;PL DE LA POSTE, MOITA
2B;LOT COMMUNAL, MOLTIFAO
2B;RTE D ASCO, MOLTIFAO
2B;PL COMMUNALE, MOLTIFAO
2B;RTE DE CALENZANA, MONCALE
2B;RTE SAMPIERO, MONCALE
2B;RUE CURADINU, MONCALE
2B;PL DE LA MAIRIE, MONCALE
2B;AV SAN PIERO CORSO, MONCALE
2B;LOT ANGIOLASCA, MONTE
2B;RES ANGIOLASCA, MONTE
2B;RTE ROUTE D OLMO, MONTE
2B;RTE DE MONTEMAGGIORE, MONTEGROSSO
2B;RTE DE CALENZANA, MONTEGROSSO
2B;RTE DE CALVI, MONTEGROSSO
2B;PL DE L EGLISE, MONTEGROSSO
2B;RTE DE LA PLAINE, MONTEGROSSO
2B;RES AMARREDA, MONTICELLO
2B;RES A BENEDETTA, MONTICELLO
2B;RES A CHIOSELLA, MONTICELLO
2B;LOT L ALIVU, MONTICELLO
2B;LOT CALA D OLIVO, MONTICELLO
2B;LOT LA BOLLACCIA, MONTICELLO
2B;LOT CARALIVU, MONTICELLO
2B;LOT CASTELLACCIO, MONTICELLO
2B;LOT COMMUNAL, MONTICELLO
2B;LOT GUARDIOLA, MONTICELLO
2B;LOT DOMAINE MARIA GIOIA, MONTICELLO
2B;LOT LA LISTRELLA, MONTICELLO
2B;RES MARE E TURCHINO II, MONTICELLO
2B;LOT MURATELLO, MONTICELLO
2B;LOT ORABONA, MONTICELLO
2B;LOT SANTA MARIA, MONTICELLO
2B;LOT LES VALITELLE, MONTICELLO
2B;RES LES JARDINS DE MONTICELLO, MONTICELLO
2B;RES VILLA MANDRIA, MONTICELLO
2B;CHEM SAINT FRANCOIS, MONTICELLO
2B;RTE DE BASTIA, MONTICELLO
